,KrugerLowerSabie2022-A1,KrugerLowerSabie2022-A2,KrugerLowerSabie2022-A3,KrugerLowerSabie2022-A4,KrugerLowerSabie2022-A5,KrugerLowerSabie2022-A6,KrugerLowerSabie2022-A7,KrugerLowerSabie2022-A9,KrugerLowerSabie2022-A8,KrugerLowerSabie2022-A10,KrugerLowerSabie2022-B6,KrugerLowerSabie2022-B5,KrugerLowerSabie2022-B4,KrugerLowerSabie2022-B2,KrugerLowerSabie2022-B3,KrugerLowerSabie2022-B1,KrugerLowerSabie2022-A11,KrugerLowerSabie2022-A12,KrugerLowerSabie2022-A13,KrugerLowerSabie2022-B9,KrugerLowerSabie2022-B10,KrugerLowerSabie2022-B11,KrugerLowerSabie2022-B12,KrugerLowerSabie2022-B13,KrugerLowerSabie2022-B14,KrugerLowerSabie2022-B16,KrugerLowerSabie2022-B17,KrugerLowerSabie2022-A14,KrugerLowerSabie2022-A15,KrugerLowerSabie2022-A16,KrugerLowerSabie2022-B18,KrugerLowerSabie2022-B19,KrugerLowerSabie2022-A18,KrugerLowerSabie2022-A17,KrugerLowerSabie2022-A19,KrugerLowerSabie2022-A20,KrugerLowerSabie2022-B20,KrugerLowerSabie2022-B22,KrugerLowerSabie2022-B23,KrugerLowerSabie2022-A22,KrugerLowerSabie2022-B25,KrugerLowerSabie2022-A23,KrugerLowerSabie2022-A24,KrugerLowerSabie2022-A25,KrugerLowerSabie2022-B26,KrugerLowerSabie2022-B27,KrugerLowerSabie2022-A26,KrugerLowerSabie2022-A27,KrugerLowerSabie2022-A28,KrugerLowerSabie2022-A30,KrugerLowerSabie2022-A29,KrugerLowerSabie2022-B30,KrugerLowerSabie2022-B28,KrugerLowerSabie2022-B8,KrugerLowerSabie2022-B7
0.0,0.5959595959595959,0.005102040816326592,0.01005025125628134,0.3214285714285714,0.032863849765258246,0.7111111111111111,0.8693467336683417,0.1282051282051282,0.38095238095238104,0.022222222222222254,0.5987460815047022,0.5094339622641509,0.27586206896551724,0.052980132450331174,0.33716475095785436,0.261437908496732,0.015822784810126556,0.54,0.1207430340557275,0.01098901098901095,0.39344262295081966,-0.0,0.20960698689956325,0.5643939393939394,0.16000000000000003,0.33532934131736536,0.389240506329114,0.39457831325301207,0.48,0.018382352941176516,0.06746987951807226,0.43695014662756604,0.8549019607843137,0.38834951456310685,0.007117437722419906,0.7699115044247787,0.28888888888888886,0.21760391198044005,0.1658536585365854,0.7875647668393783,0.0491228070175439,-0.0,0.012269938650306789,0.4465116279069768,0.33519553072625696,0.5961538461538463,0.8651315789473685,0.7050691244239631,0.019323671497584516,0.024038461538461564,0.12696148359486448,0.19713261648745517,0.6774193548387096,0.5136612021857924,0.04848484848484835
0.05,0.3484848484848485,0.5102040816326531,0.2613065326633166,0.625,0.5492957746478873,0.15,0.02512562814070352,0.8131868131868132,0.5411255411255411,0.6444444444444444,0.3385579937304075,0.39622641509433965,0.5586206896551724,0.794701986754967,0.628352490421456,0.673202614379085,0.43670886075949367,0.365,0.07585139318885448,0.5,0.5508196721311476,0.24081632653061225,0.7248908296943232,0.29545454545454547,0.8307692307692307,0.6077844311377245,0.5253164556962024,0.5180722891566265,0.4,0.7683823529411764,0.8289156626506025,0.49853372434017595,0.0196078431372549,0.5485436893203883,0.5836298932384343,0.09292035398230089,0.6412698412698413,0.4132029339853301,0.7317073170731707,0.056994818652849735,0.7298245614035088,0.46111111111111114,0.48466257668711654,0.4372093023255814,0.6033519553072625,0.3173076923076923,0.09210526315789473,0.17050691244239632,0.3961352657004831,0.4326923076923077,0.2325249643366618,0.7706093189964158,0.20737327188940094,0.39344262295081966,0.19030303030303075
0.25,-0.0,0.47959183673469385,0.6984924623115578,-0.0,0.4084507042253521,-0.0,-0.0,0.014652014652014652,0.004329004329004328,0.3238095238095238,-0.0,-0.0,0.07586206896551724,0.1390728476821192,0.007662835249042145,-0.0,0.5443037974683544,-0.0,0.029411764705882304,0.45054945054945056,-0.0,0.7551020408163265,-0.0,-0.0,0.006153846153846154,-0.0,0.0031645569620253164,-0.0,-0.0,0.20220588235294118,0.0746987951807229,0.005865102639296188,-0.0,0.0048543689320388345,0.39145907473309605,-0.0,-0.0,0.022004889975550168,0.03414634146341464,-0.0,0.18947368421052632,0.5333333333333333,0.5,-0.0,-0.0,-0.0,-0.0,-0.0,0.5748792270531401,0.5384615384615384,0.03352353780313838,-0.0,-0.0,-0.0,-0.0
0.5,-0.0,-0.0,0.020100502512562814,-0.0,-0.0,-0.0,-0.0,0.003663003663003663,0.012987012987012988,0.004761904761904762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0031645569620253164,-0.0,0.015479876160990724,0.005494505494505495,-0.0,0.004081632653061225,-0.0,-0.0,-0.0,-0.0,0.0031645569620253164,-0.0,-0.0,0.003676470588235294,-0.0,0.001466275659824047,-0.0,-0.0,0.008896797153024912,-0.0,0.0031746031746031746,0.013447432762836165,-0.0,0.0025906735751295338,0.010526315789473684,-0.0,-0.0,0.0069767441860465115,0.00558659217877095,0.01201923076923077,-0.0,-0.0,0.004830917874396135,-0.0,0.03851640513552074,0.007168458781362007,0.002304147465437788,-0.0,0.00060606060606061
0.75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03095975232198145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017793594306049821,-0.0,-0.0,0.019559902200489004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03922967189728965,-0.0,-0.0,-0.0,0.00060606060606061
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.028637770897832815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2298288508557457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0306704707560628,-0.0,-0.0,-0.0,0.00060606060606061
1.25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05882352941176466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0024449877750611247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04636233951497859,-0.0,-0.0,-0.0,0.008484848484848428
1.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.027863777089783326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.08892058963385634,-0.0,-0.0,-0.0,0.02989898989898998
1.75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03250773993808054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06752258678078937,-0.0,-0.0,-0.0,0.018181818181818077
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05108359133126936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02971944840703756,-0.0,-0.0,-0.0,0.005454545454545434
